candidacy_id,pledge
9387,[공약2] 부여고도보존계획 조기실현
9387,[공약3] 금강과 칠갑산을 연계한 관광개발
9387,[공약4] 더불어 사는 따뜻한 복지
9387,[공약5] 세종시 내포신도시 배후도시 육성
9399,충남도청 이전 관련사업 차질 없는 추진
9399,원도심 공동화 방지를 위한 특별법 개정추진
9399,수도권 전철 예산과 홍성까지 노선 연장 추진
9399,(가칭)FTA 피해보전기금 조성
9399,노인복지청 신설
9405,1. 당진의 젊은이들이 당진입주기업에 취업하는 체재가 갖추어지도록 산.관.학 협력 직업훈련기관 설립.인재기술 교육강화
9405,2. FTA 등 무역수지 개선에 의한 세수증가분의 일정률을 농업특별세 신설로 농어업 보호
9405,3. 동부대로 롯데마트에서 원당·송산간 연계도로 4차선 신설
9405,4. 경로당 복지개선.실버홈 등 고령농어민 종합복지 대책으로 편안한 노후지원
9405,5. 부동산 양도소득세 세율인하 추진으로 지역경제 활성화
9416,젊은 정치를 위한 인재육성과 소통강화
9416,경제민주주의와 남북교류 지원
9416,젊은 전주를 위한 문화서비스 산업수도
9416,마을재생 코디네이터 시범도시
9416,10분생활권 문화·체육·복지도시
9424,재벌개혁을 통한 경제민주화
9427,지속가능사회
9424,‘9988’ 중소기업 기(氣)살리기를 통한 경제민주화
9424,‘부자증세’를 통한 경제민주화
9424,새만금 개발청 및 새만금 특별회계 설치
9424,전북 R&D 특구 지정 추진
9427,보편복지국가
9427,덕진공원·건지산 명소화 추진
9427,동네마다 작은도서관 만들기
9427,골목길 안전한 보행로 만들기
4676,새만금 특별법 개정:새만금 전담기구 및 특별회계 설치
4676,금강통합권 국책사업 유치
4676,농어민 직불제 및 농어업 재해보험 확대
4676,비응항 일대 해양 관광레저단지 조성
4676,전북대병원 조기 유치
4639,1. 검찰개혁과 재벌개혁
4639,2. 복지국가 만들기
4639,3. 지역공동체를 기반으로 한 도농통합 모범도시 구현
4639,"4. 호남의 관문도시, 익산"
4639,5. 문화도시 익산
9445,공약 1 LED-BIT 융복합 첨단 비즈니스밸리 조성사업
9445,공약2 산업동물의 메카 조성사업
9445,공약3 농축산 식품 글로벌 교육센터 조성
9445,공약4 고도익산 르네상스사업
9445,공약5 복합시니어센터 조성사업
9452,1. 축산업과 경종농업이 함께 어우러지는 순환복합영농 적극 육성
9452,2. 국제과학비즈니스벨트 지역거점연구단(Site-Lab) 유치
9452,3. 기초노령연금수급액 확대로 어르신 생활안정 및 복지증진
9465,"3. 한미 FTA 재협상, 농업농촌 대책수립"
9452,"4. 농업 면세유 연장, 영세 상공인·저소득 서민층 유류세 감면"
9452,5. 전북대 정읍캠퍼스 조기설립 및 기능확대로 우수 고등교육기반 구축
9456,KBS 남원방송국 재유치
9456,구 남원역사부지(철도공사 소유)개발
9456,용남시장을 주상복합으로 개발
9456,순창쌀. 콩 계약재배 활성화
9456,부안(변산)-정읍(내장산)-순창(강천산)-남원(지리산) 고속도로건설
9461,"[공약1] 김제지평선산업단지 조성공사를 차질없이 추진하여 새만금시대 허브, 첨단산업도시로 도약하는 토대를 구축하겠습니다."
9461,"[공약2] 김제 13개지구의 수리시설 개보수사업을 추진하여 재해로부터 농민의 생명, 재산을 보호하고 안전한 영농환경을 조성하겠습니다."
9461,[공약3]완주테크노밸리 산업단지 차질 없는 추진으로 완주를 동북아의 첨단과학기술 허브로 육성·발전시키겠습니다.
9461,[공약4] 소규모 농가의 지속가능한 농업을 보장과 소득증대를 위해 완주 로컬푸드 사업을 더욱 확대·발전시켜 나가겠습니다.
9461,[공약5] 김제·완주 농촌 경쟁력 강화와 첨단농업으로의 발전을 위해 농업생산기반시설을 정비 확충하겠습니다.
9465,1. MB 정부 심판
9465,2. 소통과 참여정치 실천
9465,4. 농산촌 교육특구 추진
9465,"5. 복지확대, 복지만족도 2배 상승"
9468,저출산 고령화 대책을 마련하겠습니다.
9468,우리사회 소수자의 인권과 복지를 향상시키겠습니다.
9468,"잘사는 농어촌, 희망의 농어촌을 만들겠습니다."
9562,2. 교육·보육·복지
9468,전라북도를 넘어 대한민국을 견인할 새만금 개발을 일구어 내겠습니다.
9468,살기 좋은 고창ㆍ부안을 만들겠습니다.
9473,국제물류교통 허브도시 육성
9473,서남권 해양레저관광 중심도시 육성
9473,안전하고 살기 좋은 ‘웰빙 문화도시’ 조성
9562,3. 중소기업 지원 및 비정규직 처우개선
9473,신산업 육성으로 새 일자리 창출
9473,"99%를 위한 보편적 복지, 취약계층 복지 향상"
9481,공약 1. 세계박람회의 성공적 사후활용을 통한 행복한 여수건설
9481,공약 2. 여수신항 대체부두(신북항) 조기 착공
9504,3. 국가 책임 농정 실현으로 농업ㆍ농촌을 살리겠습니다.
9562,4. 주거비·생활비 줄이기
9481,공약 3. 문화체육 공간의 확대로 삶의 질 향상
9481,공약 4. 도심 주택 도시가스 보급확대를 위한 제도개선
9481,공약 5. 도서(섬)관광 활성화 추진
9493,공약 1. 여수세계박람회 사후활용방안 마련
9504,4. 일하는 사람들이 행복한 순천을 만들겠습니다.
9493,공약 2. 여수~고흥 연륙연도교 조기완공
9493,공약 3. 여수신항 대체항만 조기 착공
9493,공약 4. 율촌산단 조기 조성
9493,공약 5. 이순신대교의 운영관리비 국가 부담
9504,1. MB심판! 정권교체! 속 시원한 정치! 실현하겠습니다.
9504,2. 노동이 행복한 대한민국을 만들겠습니다.
9504,"5. 자연과 인간, 문화와 산업이 성장하는 곡성발전 약속하겠습니다."
9506,3대 국정 프로젝트
9506,잘사는 나주·화순을 위한 지역공약
9506,명품 혁신도시 조성
9506,지역공동체 활성화 및 노인과 여성을 위한 복지혁명 추진
9506,농자천하지대본 사업 및 지역 소통과 화합
9520,공약 1. 농어촌부흥세를 신설하겠습니다.
9513,광양ㆍ구례를 남중권 선벨트와 동서통합의 중추거점으로 육성하기 위한 「지역협력촉진법」 입법 추진
9513,광양항 배후단지 활성화를 위한 제도개선 및 입법발의 추진
9513,광양구례지역 매실ㆍ산수유 등 농산물 가공업체 세 부담 완화 추진
9513,지리산 노고단 로프웨이(삭도) 설치 추진
9513,"세풍산단 개발, 1만평 내외 소규모 산업단지 조성, 지식산업센터 건립 추진"
9520,공약 2. 한국마사회 제5경마장을 담양에 유치하겠습니다.
9520,공약 3. 함평에 전남 축산물종합유통센터를 건립하겠습니다.
9520,공약 4. 서남권 원자력의학원을 영광에 유치하겠습니다.
9520,공약 5. 장성 나노산단 완공을 지원하고 입주기업을 유치하겠습니다.
9526,1. 생명산업을 선도하는 자연재배 메카 조성
9562,5. 구미를 한국의 실리콘밸리로!
9526,2. 득량만권 청정 휴양 관광벨트 조성사업
9526,3. 우주항공클러스터 조기 구축(고흥만 간척지 용도 변경 추진)
9526,4. 고흥개발촉진지구 지정에 따른 지역균형발전 지원
9526,5. 차(茶)산업 육성지원
9531,농정입법 시대 개막
9531,농어촌교육특별법 제정
9531,농촌여건에 맞는 토착적 복지모델 개발 및 법률 제정
9531,장흥.강진.영암 3군의 획기적 지역개발
9531,가차없는 정치개혁으로 국회를 서비스기관화
9546,국제 물류교류 거점도시
9537,정직·신뢰·청렴·소통의 정치 서민농어업인이 우대받는 세상 구현
9537,농어업 활성화 대책
9537,지역경제 활성화 대책
9537,사회복지 지원대책
9562,1. 일자리 늘리기
9537,SOC 기반시설 확충
9542,[공약 1] 무안 해안일주도로 중심의 해양레저 관광거점 육성
9542,[공약 2] 생명을 잇는 연도 연륙교 사업 조기추진
9542,[공약 3] 삼향읍 남악리 목포대학교 의과대학 설립을 통한 보건의료 서비스 확충
9542,[공약 4] 기초노령연금 인상 등 어르신 복지 확대
9542,[공약 5] 농·어민 보호와 경쟁력 있는 농업기반 구축
8125,공약 1 KTX 포항직결 노선 건설
8125,공약2 녹색성장을 위한 신성장산업 기반 조성
8125,공약3 구도심 공동화 대책 마련
8125,공약4 청년스타 만들기 프로젝트
8125,공약 5 광장 더+ 구성
9546,광역SOC인프라 구축
9546,첨단과학산업 중심도시
9546,해양문화관광 도시
9546,교육환경 도시
9552,1. 한수원 본사 직원사택과 한수원 유관기업들이 조속히 이전할 수 있도록 복합단지를 도심권에 조성하겠습니다.
9552,2. 보문호수에 미국 라스베가스의 벨라지오 분수쇼처럼 대형 분수대를 설치해 ‘살아 움직이는 호수’로 개발하겠습니다.
9552,3. 감포해양관광단지를 조성해 해양 레크리에이션 중심지로 육성하겠습니다.
9552,4. 양성자가속기에서 생성되는 양성자 빔을 활용하는 기업들이 입주할 수 있는 산업단지 조성을 추진하겠습니다.
9552,5. 양성자 가속기를 연계한 원자력병원 설립을 추진하겠습니다.
9555,"[일자리창출]지역경기(혁신도시, 기업유치, 건설) 활성화를 통한 일자리 1만개 창출"
9555,[교통분야] 사통팔달의 교통요충지 김천 건설
9555,[농업분야]선진농업도시 김천 건설
9555,[복지분야] 서민이 행복한 김천 만들기
9555,[관광분야] 지역관광 활성화로 경기부양
9559,2014년 신도청 완공과 신도시 조성·유관기관 유치활동
9559,도로·철도 등 교통망 구축
9559,3대문화권 문화·생태·관광기반조성사업
9559,FTA 피해 보전과 안동농업살리기 사업
9559,바이오산업단지 조성확대와 바이오산업 육성
9568,1. KTX 김천구미역사와 경부선 연결해 구미시민의 교통편의 제공
9568,2. 구평∼3공단간 도로개설을 통해 구미시 인동지역 교통정체 해소
9568,3. 5공단 조기착공 및 경제자유구역 조기보상 추진으로 구미시 신산업공간 확보
9568,4. 국제적인 규모의 전자·IT 전시회 개최해 글로벌 도시 구미의 위상을 강화시키고 구미시민의 자긍심을 제고
9568,5. 한국식품연구원 경북 분원을 유치해 지역 농촌의 농산물 경쟁력 확보
9577,영주발전 이끌 주요 국책사업 추진에 전력 투구
9577,농업인·축산인 지원 위한 법·제도 정비!
9577,지속적인 신규 일자리 창출!
9577,영주 철도 르네상스 실현!
9577,주거·문화·교육환경의 대폭 개선·확충!
9583,"[공약 1] 부자영천, 희망영천을 만들겠습니다."
9583,[공약 2] 영천 경마공원 사업을 차질 없이 추진하겠습니다.
9583,[공약 3] 대규모 산업단지 조성을 차질 없이 추진하겠습니다.
9583,[공약 4]  광역철도망 구축을 통한 지역민의 교통편익을 증진시키겠습니다.
9583,[공약 5] 영천 시민의 권익과 복지를 개선하겠습니다.
9588,"1. 상주는 농촌 도시이므로 곶감, 쌀, 축산, 원예농업 생산기반구축과 친환경 농업분야의 기술개발, 종합물류유통단지 유치로 대한민국 최고의 농업도시로 만들겠습니다."
19165,"공약 3. 녹색성장, 행정중심도시로 도청이전"
9588,"2. 인구가 증가하는 상주, 공군사격장을 첨단산업단지로 탈바꿈 시키겠습니다."
9588,"3. 낙동강권 관광벨트 조성,관광특구 지정, 관광객 유도를 위한 레포츠 시설, 시민스포츠 시설을 설치하도록 하겠습니다."
9588,"4. 소외 계층의 복지, 모두가 만족하는 교육.전통과 현대가 조화를 이루는 사람중심의 상주로 만들겠습니다."
9588,5. 상주 종합문화예술회관 시설을 위한 국비를 확보하겠습니다.
19165,공약 1. 유치 대형국가사업 적극추진
19165,공약 2. 2015 세계군인체육대회 성공 개최
19165,공약 5. 고부가 농업기반 조성과 살기 좋은 농촌 만들기
9596,1. 경산 경제자유구역 본격 착수하여 동남권 첨단산업의 메카로 육성
9596,2. 경산 연구개발특구 본격 추진하여 경산을 제2의 대덕단지화
9596,3. 지하철 1 호선 연장 추진
9596,4. 청도 산업단지 조성
9596,5. 청도의 한강인 청도천·동창천 정비
9603,"1. 대구·경북 광역경제권 순환도로 (고령, 성주, 칠곡)"
9603,"2. 대경권 농산물 복합물류센터 건립 (고령, 성주)"
9603,3. 하이퍼텍스 기계산업단지 조성사업 (칠곡)
9603,4. 고감성 스포츠웨어 생산기반지원 R&DB 조성사업 (칠곡)
9603,"5. 광역도시권 융복합 관광벨트 구축 (고령, 성주)"
9610,[공약 1] 농업 보조금 제도 혁신
9610,[공약 2] 응급의료센터 완비
9610,[공약 3] 쌀 직불제 개혁
9610,"[공약 4] 상주·의성·청송·영덕 간 고속도로, 영천·군위·상주 간 고속도로 조기 완공"
9610,[공약 5] 안동·의성·탑리·산성·영천의 중앙선 복선 전철화 사업
8166,동서4축 고속도로
8166,국도36호선 4차로 확장
8166,국립멸종위기종 복원센터 추진
8166,강구항 연안항 개발사업 추진
8166,백두대간 산림바이오테크노파크 조성
9620,아이들 보육문제·교육문제! 반드시 해결하겠습니다!
9620,"서민들의 불편·부담, 확 줄이겠습니다!"
9620,"전통시장 활성화·중소상권, 제가 지키겠습니다!"
9620,"미래 창원의 성장동력 산업, 집중 육성하겠습니다!"
9622,[공약 1] 근로자종합복지센터 건립
9622,[공약 2] 동부스포츠센터 건립
9622,[공약 3] 창원대 산업의과대학 유치
9622,[공약 4] 제 2안민터널 건설
9644,‘함께 누리는 진주’를 만들겠습니다 - 1
9622,[공약 5] 광역도로망 구축 및 대중교통체계 광역화 사업
9626,통합시 청사 마산 유치
9626,마산 로봇랜드 조성
9626,로봇비즈니스 벨트 조성 추진
9626,마산~거제간 국도 5호선(로봇랜드 진입도로 포함) 개설
9626,마산의료원 신축
9632,1.통합 창원시 청사 반드시 마산유치
9632,2. 회원구 노인종합복지관 건립
9632,3. 장애인 휘트니스센터 및 전용 목욕탕 건립
9632,"4. 구) 중리초등학교 부지활용, 복합문화 공간 조성"
9632,5. 마산자유무역지역 현대화·고도화 및 봉암공단 (근로자복지회관) 건립
9639,진해루 앞바다를 민·군 복지타운으로 조성하겠습니다.
9639,"서민들의 전세값 안정을 위해 임대아파트 3,000여세대 공급을 추진하겠습니다."
9639,"웅동 물류단지 2단계 공사를 본격 추진하여, 일자리를 대폭 늘리겠습니다."
9639,시운학부에 “진해 복합체육문화센터”를 짓겠습니다.
9639,태백삼거리~속천을 잇는 해안도로를 개설하겠습니다.
9644,"항공산업 국가산업단지 조성으로, 진주의 신성장동력을 창출하겠습니다"
9644,‘함께 누리는 진주’를 만들겠습니다 - 2
9644,‘함께 누리는 진주’를 만들겠습니다 - 3
9644,찾아오고 싶은 진주를 만들겠습니다.
9650,진주의 신성장동력 산업 육성
9650,바이오-실크 밸리와 연계한 바이오 융복합산업의 육성
9650,"쾌적한 환경, 풍요로운 도시 건설"
9662,농어민과 소상공인 지원 및 취약계층 보호를 통한 따뜻한 사회 구현
9650,"교육,문화 공간 창출"
9650,"복지,건강도시 진주만들기"
8200,공약 1. 한산대첩교 건립
8200,공약 2. 67호선 미수~무전 국가지원지방도로 조기 개통
8200,공약 3. 다이노스베이스볼파크 조성
8200,공약 4. 국도 14호선 및 국도 77호선 확포장 조기착공
8200,공약 5. 명품 바닷길 100리 조성
9662,상생·협력을 통한 동반발전 추진
9662,사천 항공국가산단 조성 및 삼천포항 2단계 개발사업 조기 완료
9662,남해~여수간 한려대교 및 국도 확포장사업 조기 완공
9662,하동 갈사만 경제자유구역 해양플랜트 산업기반 구축
9668,정책공약
9668,경전철 적자 해결
9668,대동 첨단산업단지 차질 없는 조성
9668,안동공단 재개발
9668,일자리는 늘리고 복지는 높이고
9670,도로개선 및 정비사업
9670,대중교통 체계 개편
9670,임호체육공원 조성
9670,도시가스 공급 확대 추진
9670,교육환경 및 시설 개선
18854,대기업 맞춤형 산업단지를 조성하여 큰 기업을 유치하겠습니다.
18854,어르신·여성·어린이·장애우와 소외계층에 대한 지원을 확대하고 복지혜택을 늘리겠습니다.
18854,FTA 피해보전대책을 철저히 수리하고 농정의 틀을 농민중심으로 바꾸겠습니다.
18854,낙동강 연안도로를 개설하여 수변레포츠 공원을 조성하겠습니다.
18854,지역 관광산업을 활성화시키겠습니다.
9678,1. 거제에 국제화 신도시를 조성하겠습니다.
9678,2. 청소년 인재 육성 재단을 설립하겠습니다.
9678,3. 해양수산부 복원 및 관련 공공기관을 유치하겠습니다.
9681,1. 일자리가 넘쳐나는 양산
9681,2. 아이키우기가 편한 양산
9681,3. 복지가 넘치는 양산
9681,4. 골목상권이 살아나는 양산
9681,5. 문화와 자연이 숨쉬는 양산
9682,○ 천주산터널 조기착공
9682,○ FTA 체결 농민피해 대책수립
9682,○ 의령-합천 KTX 고속철도 조기착공
9682,○ 황강 직강 공사 시행
9682,○ 장애인 시설확충
9684,기업을 유치하고 신시가지를 조성하겠습니다
9684,도로 확·포장을 앞당기겠습니다.
9684,농산물 수입개방에 대비하여 지원을 확대하겠습니다
9684,농촌 지역 교육 여건을 개선하고 다문화가정에 필요한 일을 하겠습니다.
9684,사회적 약자를 위한 맞춤형 복지를 실현하겠습니다.
9694,공약 1  제주신공항 건설 조기 추진
9694,공약 2  제주 4·3 완전한 해결
9694,공약 3  스마트그리드 거점지구 선정 및 약용작물 산업 등 신성장동력산업 육성
9694,공약 4  제주해군기지 사업 중단 및 전면재검토
9694,공약 5  제주특별자치도 완성을 위한 자치재정권 강화
9699,〔공약 1〕제주 1차 산업의 경쟁력 강화
9699,〔공약 2〕지역인재의 청년일자리 창출 확대
9699,〔공약 3〕지방소비세 제주지역 배분율을 높여 제주자치재정 확대
9699,〔공약 4〕곶자왈의 국가 매입확대와 생태관광자원화
9699,〔공약 5〕4·3문제 해결
9705,공약1. 제주해군기지 해결방안 모색
9705,공약2. 제주도 신공항 건설 추진
9705,공약3. 4.3희생자·유족의 진상규명 및 지원 확대
9705,공약4. 어르신 건강보호를 위한 틀니 구입지원
9705,공약5. 감귤을 원스톱으로 지원하는 감귤산업복합단지 조성 추진
9005,세종시 특별법 개정으로 미국 워싱턴 D.C.에 버금가는 세계 최고 수준의 행정중심복합도시 건설
9005,4조원 추가 투자로 지역격차 해소 및 시민복지 향상
9005,10만 인구의 경제중심 조치원 건설
9005,都·農이 어우러지는 친환경 미래산업 육성
9005,사교육이 필요없는 한국 최고의 교육·문화도시 창조
